episode,reward,average_reward,average_loss,epsilon,buffer_size,evaluation_reward
438,500.0,177.15,1.585074211269617,0.11130363979080501,44809,
439,83.0,176.39,2.306425698550351,0.11074712159185099,44892,
440,399.0,178.86,2.5897664878153264,0.11019338598389174,45291,
441,500.0,182.64,2.4412710475325583,0.10964241905397228,45791,
442,500.0,187.49,3.047927990168333,0.10909420695870241,46291,
443,183.0,188.0,3.0160908457197126,0.1085487359239089,46474,
444,500.0,191.7,2.1914477284550666,0.10800599224428936,46974,
445,181.0,193.34,2.8612664565032357,0.10746596228306791,47155,
446,46.0,192.44,1.6532718370790067,0.10692863247165257,47201,
447,13.0,190.94,1.6711042660933275,0.1063939893092943,47214,
448,242.0,191.84,3.9577624890183616,0.10586201936274783,47456,
449,169.0,192.14,2.400252729037104,0.10533270926593409,47625,
450,12.0,190.84,12.21208373705546,0.10480604571960442,47637,244.3
451,500.0,194.38,2.7951993549764156,0.1042820154910064,48137,
452,232.0,195.24,1.937744831537892,0.10376060541355137,48369,
453,202.0,195.77,3.336546760089327,0.1032418023864836,48571,
454,94.0,195.41,3.3538968924512256,0.10272559337455119,48665,
455,145.0,196.61,5.726887150776797,0.10221196540767843,48810,
456,500.0,199.23,3.425432706594467,0.10170090558064004,49310,
457,278.0,200.37,4.222304547111765,0.10119240105273684,49588,
458,500.0,203.6,3.4129272689819334,0.10068643904747315,50088,
459,58.0,202.66,3.8682326191458207,0.10018300685223579,50146,
460,500.0,204.95,3.256026551514864,0.0996820918179746,50646,
461,389.0,207.15,3.3517221771276398,0.09918368135888474,51035,
462,500.0,210.36,5.258488792061805,0.09868776295209031,51535,
463,500.0,213.84,5.5113729678094385,0.09819432413732986,52035,
464,447.0,216.23,4.7167689811596665,0.09770335251664321,52482,
465,500.0,219.7,3.861910476714373,0.09721483575406,52982,
466,289.0,221.04,6.080894174254064,0.09672876157528969,53271,
467,500.0,224.29,3.445829358905554,0.09624511776741324,53771,
468,14.0,222.14,10.863263328160558,0.09576389217857617,53785,
469,500.0,225.72,4.563833573520183,0.09528507271768329,54285,
470,500.0,229.06,5.330570744812489,0.09480864735409487,54785,
471,500.0,232.45,5.4855958699584,0.0943346041173244,55285,
472,386.0,234.79,4.641977385072511,0.09386293109673778,55671,
473,486.0,238.04,6.107035492336063,0.09339361644125409,56157,
474,500.0,240.28,3.531636976510286,0.09292664835904782,56657,
475,196.0,240.07,4.689883362577886,0.09246201511725258,56853,500.0
476,288.0,241.31,5.30008576122216,0.09199970504166631,57141,
477,500.0,244.64,3.172981419414282,0.09153970651645797,57641,
478,500.0,248.3,5.582651425793767,0.09108200798387568,58141,
479,430.0,252.09,4.661017033423102,0.0906265979439563,58571,
480,379.0,254.46,5.514345715023912,0.09017346495423652,58950,
481,341.0,256.07,5.179460271056796,0.08972259762946533,59291,
482,164.0,256.26,3.4112857867304873,0.089273984641318,59455,
483,500.0,258.83,4.910556389570236,0.0888276147181114,59955,
484,500.0,261.9,5.726775412023067,0.08838347664452084,60455,
485,500.0,265.39,4.546724673569202,0.08794155926129824,60955,
486,500.0,268.51,4.937449537992477,0.08750185146499175,61455,
487,166.0,269.97,3.7246636339878463,0.08706434220766679,61621,
488,309.0,272.68,6.3823366385544,0.08662902049662846,61930,
489,124.0,272.01,6.441410142688021,0.08619587539414532,62054,
490,127.0,271.42,7.610906314427458,0.08576489601717459,62181,
491,226.0,272.4,4.885284024793489,0.08533607153708872,62407,
492,209.0,274.27,6.824740665452332,0.08490939117940327,62616,
493,290.0,273.77,5.2956155287294555,0.08448484422350626,62906,
494,229.0,273.99,6.716588668557754,0.08406242000238873,63135,
495,182.0,270.81,4.7894244352867315,0.08364210790237678,63317,
496,222.0,271.97,2.641895140680644,0.0832238973628649,63539,
497,500.0,275.66,6.017134451091289,0.08280777787605056,64039,
498,374.0,278.04,4.493634978916875,0.08239373898667031,64413,
499,100.0,277.63,8.469840617924929,0.08198177029173696,64513,
500,500.0,280.85,5.467864543318749,0.08157186144027828,65013,139.9
